dataset,measure,setfit_2_avg,setfit_2_std,hn50_2_avg,hn50_2_std,delta_2,setfit_4_avg,setfit_4_std,hn50_4_avg,hn50_4_std,delta_4,setfit_8_avg,setfit_8_std,hn50_8_avg,hn50_8_std,delta_8,setfit_16_avg,setfit_16_std,hn50_16_avg,hn50_16_std,delta_16,setfit_64_avg,setfit_64_std,hn50_64_avg,hn50_64_std,delta_64
sst5,accuracy,33.0,2.9,33.5,2.7,+0.5,39.1,3.0,38.8,2.4,-0.3,44.1,2.3,43.5,3.4,-0.6,46.4,1.6,47.4,0.7,+1.0,51.8,0.5,52.3,0.4,+0.5
emotion,accuracy,29.2,6.4,30.8,7.5,+1.6,37.5,4.2,37.7,3.7,+0.2,49.1,3.6,50.0,4.4,+0.9,59.5,3.0,60.9,3.4,+1.4,76.5,1.3,75.9,1.6,-0.6
enron_spam,accuracy,76.3,7.1,76.4,7.6,+0.1,87.1,4.1,87.2,3.6,+0.1,90.1,3.4,90.1,3.2,+0.0,92.7,2.1,93.0,2.2,+0.3,95.9,0.5,96.1,0.8,+0.2
ag_news,accuracy,63.9,5.4,63.8,5.8,-0.1,76.7,4.1,77.2,3.0,+0.5,83.0,3.2,83.4,2.4,+0.4,85.2,1.3,85.3,1.3,+0.1,88.1,0.6,88.1,0.6,+0.0
amazon_counterfactual_en,matthews_correlation,19.0,8.3,19.1,7.7,+0.1,25.6,13.6,25.4,13.9,-0.2,40.3,13.5,44.9,13.3,+4.6,50.7,6.9,49.0,6.9,-1.7,62.0,2.8,62.2,3.2,+0.2
SentEval-CR,accuracy,76.7,10.5,76.9,10.5,+0.2,81.7,9.0,82.1,9.2,+0.4,88.9,1.4,88.8,2.0,-0.1,88.8,1.4,89.0,1.2,+0.2,90.7,0.7,90.5,0.9,-0.2
Average,N/A,49.7,6.8,50.1,7.0,+0.4,58.0,6.3,58.1,6.0,+0.1,65.9,4.6,66.8,4.8,+0.9,70.5,2.7,70.8,2.6,+0.3,77.5,1.1,77.5,1.3,+0.0
