shot,n_pairs,mean_delta,std_delta,wins,ties,losses,paired_t_p,wilcoxon_p
2,60,0.3965,1.3110,35,1,24,0.0225,0.0189
4,60,0.1056,1.7616,27,3,30,0.6442,0.8769
8,60,0.8580,2.9492,36,0,24,0.0280,0.0411
16,60,0.2216,1.8157,33,1,26,0.3483,0.1494
