dataset,measure,SetFit_avg,SetFit_std,HN-25_avg,HN-25_std,HN-25_delta,HN-50_avg,HN-50_std,HN-50_delta,HN-75_avg,HN-75_std,HN-75_delta,HN-100_avg,HN-100_std,HN-100_delta
sst5,accuracy,44.1,2.3,43.8,3.5,-0.3,43.5,3.4,-0.6,43.8,2.7,-0.3,43.7,2.7,-0.4
emotion,accuracy,49.1,3.6,50.0,3.5,+0.9,50.0,4.4,+0.9,49.2,3.8,+0.1,48.6,3.7,-0.5
enron_spam,accuracy,90.1,3.4,90.2,3.2,+0.1,90.1,3.2,+0.0,90.2,3.2,+0.1,90.3,3.3,+0.2
ag_news,accuracy,83.0,3.2,83.4,2.7,+0.4,83.4,2.4,+0.4,83.6,2.3,+0.6,83.3,2.6,+0.3
amazon_counterfactual_en,matthews_correlation,40.3,13.5,45.0,12.8,+4.7,44.9,13.3,+4.6,44.3,13.2,+4.0,44.3,13.0,+4.0
SentEval-CR,accuracy,88.9,1.4,89.0,1.6,+0.1,88.8,2.0,-0.1,88.8,2.0,-0.1,89.0,1.8,+0.1
Average,N/A,65.9,4.6,66.9,4.6,+1.0,66.8,4.8,+0.9,66.7,4.5,+0.8,66.5,4.5,+0.6
